STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00103964,"HAMER 4 NW, ID US",8/16/2005,,,0,0,0,85,46,70
USC00103964,"HAMER 4 NW, ID US",8/17/2005,,,0,0,0,81,47,77
USC00103964,"HAMER 4 NW, ID US",8/18/2005,,,0.19,0,0,77,54,70
USC00103964,"HAMER 4 NW, ID US",8/19/2005,,,0,0,0,81,42,81
USC00103964,"HAMER 4 NW, ID US",8/20/2005,,,0,0,0,87,42,86
USC00103964,"HAMER 4 NW, ID US",8/21/2005,,,0,0,0,91,47,89
USC00103964,"HAMER 4 NW, ID US",8/22/2005,,,0,0,0,89,49,86
USC00103964,"HAMER 4 NW, ID US",8/23/2005,,,0,0,0,86,47,85
USC00103964,"HAMER 4 NW, ID US",8/24/2005,,,0,0,0,85,47,77
USC00103964,"HAMER 4 NW, ID US",8/25/2005,,,0,0,0,77,38,77
USC00103964,"HAMER 4 NW, ID US",8/26/2005,,,0,0,0,84,38,82
USC00103964,"HAMER 4 NW, ID US",8/27/2005,,,0,0,0,88,40,87
USC00103964,"HAMER 4 NW, ID US",8/28/2005,,,0,0,0,87,45,85
USC00103964,"HAMER 4 NW, ID US",8/29/2005,,,,0,,91,42,90
USC00103964,"HAMER 4 NW, ID US",8/30/2005,,,,0,,90,43,65
USC00103964,"HAMER 4 NW, ID US",8/31/2005,,,,0,,74,32,73
USC00103964,"HAMER 4 NW, ID US",9/1/2005,,,0,0,0,81,34,81
USC00103964,"HAMER 4 NW, ID US",9/2/2005,,,0,0,0,87,39,87
USC00103964,"HAMER 4 NW, ID US",9/3/2005,,,0,0,0,89,47,87
USC00103964,"HAMER 4 NW, ID US",9/4/2005,,,0,0,0,87,46,84
USC00103964,"HAMER 4 NW, ID US",9/5/2005,,,0,0,0,84,37,79
USC00103964,"HAMER 4 NW, ID US",9/6/2005,,,0,0,0,84,39,84
USC00103964,"HAMER 4 NW, ID US",9/7/2005,,,0,0,0,87,41,86
USC00103964,"HAMER 4 NW, ID US",9/8/2005,,,0,0,0,87,40,87
USC00103964,"HAMER 4 NW, ID US",9/9/2005,,,0,0,0,87,48,82
USC00103964,"HAMER 4 NW, ID US",9/10/2005,,,0.09,0,0,82,43,62
USC00103964,"HAMER 4 NW, ID US",9/11/2005,,,0,0,0,62,36,59
USC00103964,"HAMER 4 NW, ID US",9/12/2005,,,0,0,0,63,38,56
USC00103964,"HAMER 4 NW, ID US",9/13/2005,,,0,0,0,66,33,66
USC00103964,"HAMER 4 NW, ID US",9/14/2005,,,0,0,0,69,29,68
USC00103964,"HAMER 4 NW, ID US",9/15/2005,,,0,0,0,74,32,74
USC00103964,"HAMER 4 NW, ID US",9/16/2005,,,0,0,0,78,34,78
USC00103964,"HAMER 4 NW, ID US",9/17/2005,,,0.12,0,0,78,38,51
USC00103964,"HAMER 4 NW, ID US",9/18/2005,,,0,0,0,64,32,63
USC00103964,"HAMER 4 NW, ID US",9/19/2005,,,0,0,0,73,29,71
USC00103964,"HAMER 4 NW, ID US",9/20/2005,,,0,0,0,81,35,80
USC00103964,"HAMER 4 NW, ID US",9/21/2005,,,0.12,0,0,80,43,56
USC00103964,"HAMER 4 NW, ID US",9/22/2005,,,0,0,0,72,40,71
USC00103964,"HAMER 4 NW, ID US",9/23/2005,,,0,0,0,74,45,74
USC00103964,"HAMER 4 NW, ID US",9/24/2005,,,0.29,0,0,74,42,54
USC00103964,"HAMER 4 NW, ID US",9/25/2005,,,0,0,0,56,36,55
USC00103964,"HAMER 4 NW, ID US",9/26/2005,,,0,0,0,65,29,65
USC00103964,"HAMER 4 NW, ID US",9/27/2005,,,0,0,0,67,39,65
USC00103964,"HAMER 4 NW, ID US",9/28/2005,,,0,0,0,68,33,68
USC00103964,"HAMER 4 NW, ID US",9/29/2005,,,0,0,0,71,28,69
USC00103964,"HAMER 4 NW, ID US",9/30/2005,,,0,0,0,78,34,75
USC00103964,"HAMER 4 NW, ID US",10/1/2005,,,0,0,0,78,35,76
USC00103964,"HAMER 4 NW, ID US",10/2/2005,,,0,0,0,76,39,47
USC00103964,"HAMER 4 NW, ID US",10/3/2005,,,0.22,0,0,52,32,51
USC00103964,"HAMER 4 NW, ID US",10/4/2005,,,0.03,0,0,52,35,49
USC00103964,"HAMER 4 NW, ID US",10/5/2005,,,,0,,49,26,47
USC00103964,"HAMER 4 NW, ID US",10/6/2005,,,,0,,58,21,57
USC00103964,"HAMER 4 NW, ID US",10/7/2005,,,0,0,0,61,26,61
USC00103964,"HAMER 4 NW, ID US",10/8/2005,,,0.16,0,0,61,36,45
USC00103964,"HAMER 4 NW, ID US",10/9/2005,,,0,0,0,56,31,56
USC00103964,"HAMER 4 NW, ID US",10/10/2005,,,0,0,0,59,27,57
USC00103964,"HAMER 4 NW, ID US",10/11/2005,,,0.02,0,0,58,23,57
USC00103964,"HAMER 4 NW, ID US",10/12/2005,,,0,0,0,61,36,58
USC00103964,"HAMER 4 NW, ID US",10/13/2005,,,0,0,0,67,30,64
USC00103964,"HAMER 4 NW, ID US",10/14/2005,,,0,0,0,72,30,71
USC00103964,"HAMER 4 NW, ID US",10/15/2005,,,0,0,0,75,33,75
USC00103964,"HAMER 4 NW, ID US",10/16/2005,,,0,0,0,75,27,57
USC00103964,"HAMER 4 NW, ID US",10/17/2005,,,0,0,0,60,26,59
USC00103964,"HAMER 4 NW, ID US",10/18/2005,,,0,0,0,69,27,67
USC00103964,"HAMER 4 NW, ID US",10/19/2005,,,0,0,0,68,31,64
USC00103964,"HAMER 4 NW, ID US",10/20/2005,,,0,0,0,64,29,61
USC00103964,"HAMER 4 NW, ID US",10/21/2005,,,0,0,0,61,27,60
USC00103964,"HAMER 4 NW, ID US",10/22/2005,,,0,0,0,65,25,64
USC00103964,"HAMER 4 NW, ID US",10/23/2005,,,0,0,0,70,25,68
USC00103964,"HAMER 4 NW, ID US",10/24/2005,,,0,0,0,71,27,70
USC00103964,"HAMER 4 NW, ID US",10/25/2005,,,0,0,0,72,31,70
USC00103964,"HAMER 4 NW, ID US",10/26/2005,,,0,0,0,70,33,65
USC00103964,"HAMER 4 NW, ID US",10/27/2005,,,0.37,0,0,65,43,52
USC00103964,"HAMER 4 NW, ID US",10/28/2005,,,0,0,0,52,34,50
USC00103964,"HAMER 4 NW, ID US",10/29/2005,,,,0,,50,27,46
USC00103964,"HAMER 4 NW, ID US",10/30/2005,,,,0,,48,28,45
USC00103964,"HAMER 4 NW, ID US",10/31/2005,,,,0,,45,25,44
USC00103964,"HAMER 4 NW, ID US",11/1/2005,,,0,0,0,61,28,60
USC00103964,"HAMER 4 NW, ID US",11/2/2005,,,0,0,0,60,43,49
USC00103964,"HAMER 4 NW, ID US",11/3/2005,,,0,0,0,49,32,44
USC00103964,"HAMER 4 NW, ID US",11/4/2005,,,0,0,0,48,31,46
USC00103964,"HAMER 4 NW, ID US",11/5/2005,,,0,0,0,46,16,43
USC00103964,"HAMER 4 NW, ID US",11/6/2005,,,0,0,0,46,30,44
USC00103964,"HAMER 4 NW, ID US",11/7/2005,,,0,0,0,54,37,52
USC00103964,"HAMER 4 NW, ID US",11/8/2005,,,0,0,0,52,32,37
USC00103964,"HAMER 4 NW, ID US",11/9/2005,,,0,0,0,43,21,42
USC00103964,"HAMER 4 NW, ID US",11/10/2005,,,0,0,0,54,21,54
USC00103964,"HAMER 4 NW, ID US",11/11/2005,,,0,0,0,54,27,51
USC00103964,"HAMER 4 NW, ID US",11/12/2005,,,0,0,0,51,28,45
USC00103964,"HAMER 4 NW, ID US",11/13/2005,,,0,0,0,45,23,32
USC00103964,"HAMER 4 NW, ID US",11/14/2005,,,0.12,0,0,40,23,31
USC00103964,"HAMER 4 NW, ID US",11/15/2005,,,0,0,0,31,5,29
USC00103964,"HAMER 4 NW, ID US",11/16/2005,,,0,0,0,32,23,32
USC00103964,"HAMER 4 NW, ID US",11/17/2005,,,0,0,0,41,16,41
USC00103964,"HAMER 4 NW, ID US",11/18/2005,,,0,0,0,41,13,35
USC00103964,"HAMER 4 NW, ID US",11/19/2005,,,0,0,0,46,16,43
USC00103964,"HAMER 4 NW, ID US",11/20/2005,,,0,0,0,45,12,43
USC00103964,"HAMER 4 NW, ID US",11/21/2005,,,0,0,0,48,13,46
USC00103964,"HAMER 4 NW, ID US",11/22/2005,,,0,0,0,47,12,46
USC00103964,"HAMER 4 NW, ID US",11/23/2005,,,0,0,0,47,11,44
USC00103964,"HAMER 4 NW, ID US",11/24/2005,,,0,0,0,44,9,41
USC00103964,"HAMER 4 NW, ID US",11/25/2005,,,0,0,0,41,11,35
USC00103964,"HAMER 4 NW, ID US",11/26/2005,,,0.54,,6,37,20,29
USC00103964,"HAMER 4 NW, ID US",11/27/2005,,,,0,,29,1,23
USC00103964,"HAMER 4 NW, ID US",11/28/2005,,,,0,,23,5,14
USC00103964,"HAMER 4 NW, ID US",11/29/2005,,,,,,24,8,24
USC00103964,"HAMER 4 NW, ID US",11/30/2005,,,0,0,0,24,0,21
USC00103964,"HAMER 4 NW, ID US",12/1/2005,,,,0,,28,4,27
USC00103964,"HAMER 4 NW, ID US",12/2/2005,,,,,,36,20,26
USC00103964,"HAMER 4 NW, ID US",12/3/2005,,,0,0,0,26,-7,13
USC00103964,"HAMER 4 NW, ID US",12/4/2005,,,0,0,0,13,-12,12
USC00103964,"HAMER 4 NW, ID US",12/5/2005,,,0,0,0,12,-6,9
USC00103964,"HAMER 4 NW, ID US",12/6/2005,,,0,,0,18,-9,11
USC00103964,"HAMER 4 NW, ID US",12/7/2005,,,0,0,0,11,-21,2
USC00103964,"HAMER 4 NW, ID US",12/8/2005,,,0,0,0,6,-26,5
USC00103964,"HAMER 4 NW, ID US",12/9/2005,,,0,0,0,14,-16,8
USC00103964,"HAMER 4 NW, ID US",12/10/2005,,,0,0,0,14,-16,11
USC00103964,"HAMER 4 NW, ID US",12/11/2005,,,0,0,0,18,-9,18
USC00103964,"HAMER 4 NW, ID US",12/12/2005,,,0,0,0,20,-10,20
USC00103964,"HAMER 4 NW, ID US",12/13/2005,,,0,,1,20,-8,12
USC00103964,"HAMER 4 NW, ID US",12/14/2005,,,0,,0,12,-1,9
USC00103964,"HAMER 4 NW, ID US",12/15/2005,,,0,,0,17,9,14
USC00103964,"HAMER 4 NW, ID US",12/16/2005,,,0,0,0,14,-8,12
USC00103964,"HAMER 4 NW, ID US",12/17/2005,,,0,0,0,17,2,13
USC00103964,"HAMER 4 NW, ID US",12/18/2005,,,0,0,0,18,-7,13
USC00103964,"HAMER 4 NW, ID US",12/19/2005,,,0,0,0,27,13,26
USC00103964,"HAMER 4 NW, ID US",12/20/2005,,,0,0,0,31,24,30
USC00103964,"HAMER 4 NW, ID US",12/21/2005,,,0,0,0,39,29,35
USC00103964,"HAMER 4 NW, ID US",12/22/2005,,,0.06,0,0,38,31,37
USC00103964,"HAMER 4 NW, ID US",12/23/2005,,,0,0,0,43,26,38
USC00103964,"HAMER 4 NW, ID US",12/24/2005,,,0,0,0,38,23,31
USC00103964,"HAMER 4 NW, ID US",12/25/2005,,,0,0,0,40,20,38
USC00103964,"HAMER 4 NW, ID US",12/26/2005,,,0.19,0,0,38,21,34
USC00103964,"HAMER 4 NW, ID US",12/27/2005,,,,0,,35,27,35
USC00103964,"HAMER 4 NW, ID US",12/28/2005,,,,0,,37,33,35
USC00103964,"HAMER 4 NW, ID US",12/29/2005,,,,0,,41,28,35
USC00103964,"HAMER 4 NW, ID US",12/30/2005,,,,0,,35,24,31
USC00103964,"HAMER 4 NW, ID US",12/31/2005,,,,0,,37,33,37
USC00103964,"HAMER 4 NW, ID US",1/1/2006,,,,0,,40,26,36
USC00103964,"HAMER 4 NW, ID US",1/2/2006,,,,,,37,27,32
USC00103964,"HAMER 4 NW, ID US",1/3/2006,,,,,,35,27,31
USC00103964,"HAMER 4 NW, ID US",1/4/2006,,,0,0,0,31,12,25
USC00103964,"HAMER 4 NW, ID US",1/5/2006,,,0,0,0,33,15,29
USC00103964,"HAMER 4 NW, ID US",1/6/2006,,,0,0,0,29,0,26
USC00103964,"HAMER 4 NW, ID US",1/7/2006,,,0,0,0,31,7,31
USC00103964,"HAMER 4 NW, ID US",1/8/2006,,,0.14,,2,32,-3,29
USC00103964,"HAMER 4 NW, ID US",1/9/2006,,,0,0,0,29,-4,26
USC00103964,"HAMER 4 NW, ID US",1/10/2006,,,0,0,0,35,4,26
USC00103964,"HAMER 4 NW, ID US",1/11/2006,,,0.05,0,0,40,11,35
USC00103964,"HAMER 4 NW, ID US",1/12/2006,,,0,0,0,35,3,18
USC00103964,"HAMER 4 NW, ID US",1/13/2006,,,0,0,0,35,12,34
USC00103964,"HAMER 4 NW, ID US",1/14/2006,,,0,0,0,39,15,34
USC00103964,"HAMER 4 NW, ID US",1/15/2006,,,0,0,0,37,13,30
USC00103964,"HAMER 4 NW, ID US",1/16/2006,,,0,0,0,30,-4,15
USC00103964,"HAMER 4 NW, ID US",1/17/2006,,,0,,0,24,13,23
USC00103964,"HAMER 4 NW, ID US",1/18/2006,,,0.21,,2,31,20,30
USC00103964,"HAMER 4 NW, ID US",1/19/2006,,,0,0,0,30,-4,18
USC00103964,"HAMER 4 NW, ID US",1/20/2006,,,0,0,0,24,17,22
USC00103964,"HAMER 4 NW, ID US",1/21/2006,,,0,0,0,29,8,23
USC00103964,"HAMER 4 NW, ID US",1/22/2006,,,0,0,0,23,16,20
USC00103964,"HAMER 4 NW, ID US",1/23/2006,,,0,0,0,20,14,18
USC00103964,"HAMER 4 NW, ID US",1/24/2006,,,0,0,0,26,18,23
USC00103964,"HAMER 4 NW, ID US",1/25/2006,,,0,0,0,36,-2,32
USC00103964,"HAMER 4 NW, ID US",1/26/2006,,,0,0,0,32,-4,21
USC00103964,"HAMER 4 NW, ID US",1/27/2006,,,,,,31,21,27
USC00103964,"HAMER 4 NW, ID US",1/28/2006,,,,0,,28,8,27
USC00103964,"HAMER 4 NW, ID US",1/29/2006,,,,0,,27,5,23
USC00103964,"HAMER 4 NW, ID US",1/30/2006,,,,,,31,20,30
USC00103964,"HAMER 4 NW, ID US",1/31/2006,,,,0,,31,16,26
USC00103964,"HAMER 4 NW, ID US",2/1/2006,,,0,0,9,36,26,32
USC00103964,"HAMER 4 NW, ID US",2/2/2006,,,0,0,9,32,-3,22
USC00103964,"HAMER 4 NW, ID US",2/3/2006,,,0,0,9,28,-3,27
USC00103964,"HAMER 4 NW, ID US",2/4/2006,,,0,0,9,36,10,32
USC00103964,"HAMER 4 NW, ID US",2/5/2006,,,0,0,9,32,-4,30
USC00103964,"HAMER 4 NW, ID US",2/6/2006,,,0,0,9,30,-5,19
USC00103964,"HAMER 4 NW, ID US",2/7/2006,,,0,0,9,26,-4,23
USC00103964,"HAMER 4 NW, ID US",2/8/2006,,,0,0,8,30,-6,30
USC00103964,"HAMER 4 NW, ID US",2/9/2006,,,0,0,8,30,-4,27
USC00103964,"HAMER 4 NW, ID US",2/10/2006,,,0,0,8,27,-5,22
USC00103964,"HAMER 4 NW, ID US",2/11/2006,,,0,0,8,22,-17,19
USC00103964,"HAMER 4 NW, ID US",2/12/2006,,,0,0,8,26,-11,22
USC00103964,"HAMER 4 NW, ID US",2/13/2006,,,0,0,8,27,-6,24
USC00103964,"HAMER 4 NW, ID US",2/14/2006,,,0,0,8,28,2,25
USC00103964,"HAMER 4 NW, ID US",2/15/2006,,,0,0,8,25,6,20
USC00103964,"HAMER 4 NW, ID US",2/16/2006,,,0,0,8,20,-11,16
USC00103964,"HAMER 4 NW, ID US",2/17/2006,,,0,0,8,16,-7,6
USC00103964,"HAMER 4 NW, ID US",2/18/2006,,,0,0,8,17,-7,17
USC00103964,"HAMER 4 NW, ID US",2/19/2006,,,0,,8,21,4,16
USC00103964,"HAMER 4 NW, ID US",2/20/2006,,,0,,8,16,-10,15
USC00103964,"HAMER 4 NW, ID US",2/21/2006,,,0,,8,22,7,21
USC00103964,"HAMER 4 NW, ID US",2/22/2006,,,0,0,8,22,-11,19
USC00103964,"HAMER 4 NW, ID US",2/23/2006,,,0,0,8,23,-9,21
USC00103964,"HAMER 4 NW, ID US",2/24/2006,,,0,0,7,33,1,27
USC00103964,"HAMER 4 NW, ID US",2/25/2006,,,0,0,7,33,0,31
USC00103964,"HAMER 4 NW, ID US",2/26/2006,,,0,0,6,42,4,38
USC00103964,"HAMER 4 NW, ID US",2/27/2006,,,,0,,42,18,37
USC00103964,"HAMER 4 NW, ID US",2/28/2006,,,,0,,42,33,37
USC00103964,"HAMER 4 NW, ID US",3/1/2006,,,0,0,0,40,21,39
USC00103964,"HAMER 4 NW, ID US",3/2/2006,,,0,0,0,45,14,44
USC00103964,"HAMER 4 NW, ID US",3/3/2006,,,0,0,0,49,20,43
USC00103964,"HAMER 4 NW, ID US",3/4/2006,,,0,0,0,43,18,37
USC00103964,"HAMER 4 NW, ID US",3/5/2006,,,0,0,0,40,12,40
USC00103964,"HAMER 4 NW, ID US",3/6/2006,,,0,0,0,46,19,38
USC00103964,"HAMER 4 NW, ID US",3/7/2006,,,0.28,0,0,42,30,41
USC00103964,"HAMER 4 NW, ID US",3/8/2006,,,0,0,0,41,17,38
USC00103964,"HAMER 4 NW, ID US",3/9/2006,,,0,0,0,38,10,30
USC00103964,"HAMER 4 NW, ID US",3/10/2006,,,0,0,0,30,7,27
USC00103964,"HAMER 4 NW, ID US",3/11/2006,,,0,0,0,34,6,34
USC00103964,"HAMER 4 NW, ID US",3/12/2006,,,0,0,0,36,10,34
USC00103964,"HAMER 4 NW, ID US",3/13/2006,,,0,0,0,35,9,34
USC00103964,"HAMER 4 NW, ID US",3/14/2006,,,0.07,0,0,34,19,32
USC00103964,"HAMER 4 NW, ID US",3/15/2006,,,0,0,0,42,22,38
USC00103964,"HAMER 4 NW, ID US",3/16/2006,,,0,0,0,43,16,41
USC00103964,"HAMER 4 NW, ID US",3/17/2006,,,0,0,0,42,25,41
USC00103964,"HAMER 4 NW, ID US",3/18/2006,,,0,0,0,41,28,36
USC00103964,"HAMER 4 NW, ID US",3/19/2006,,,0,0,0,43,28,37
USC00103964,"HAMER 4 NW, ID US",3/20/2006,,,0,0,0,41,26,39
USC00103964,"HAMER 4 NW, ID US",3/21/2006,,,0.13,0,0,39,23,39
USC00103964,"HAMER 4 NW, ID US",3/22/2006,,,0,0,0,44,21,41
USC00103964,"HAMER 4 NW, ID US",3/23/2006,,,0,0,0,47,19,43
USC00103964,"HAMER 4 NW, ID US",3/24/2006,,,0,0,0,52,24,51
USC00103964,"HAMER 4 NW, ID US",3/25/2006,,,0,0,0,60,28,55
USC00103964,"HAMER 4 NW, ID US",3/26/2006,,,0.02,0,0,55,25,43
USC00103964,"HAMER 4 NW, ID US",3/27/2006,,,0,0,0,49,21,46
USC00103964,"HAMER 4 NW, ID US",3/28/2006,,,0,0,0,52,24,46
USC00103964,"HAMER 4 NW, ID US",3/29/2006,,,0.29,0,0,51,35,48
USC00103964,"HAMER 4 NW, ID US",3/30/2006,,,0,0,0,49,30,43
USC00103964,"HAMER 4 NW, ID US",3/31/2006,,,0,0,0,44,29,41
USC00103964,"HAMER 4 NW, ID US",4/1/2006,,,,0,,49,29,41
USC00103964,"HAMER 4 NW, ID US",4/2/2006,,,,0,,47,19,46
USC00103964,"HAMER 4 NW, ID US",4/3/2006,,,0,0,0,63,30,63
USC00103964,"HAMER 4 NW, ID US",4/4/2006,,,,0,,63,36,50
USC00103964,"HAMER 4 NW, ID US",4/5/2006,,,0.47,0,0,50,39,44
USC00103964,"HAMER 4 NW, ID US",4/6/2006,,,0.24,0,0,49,32,46
USC00103964,"HAMER 4 NW, ID US",4/7/2006,,,0,0,0,54,34,51
USC00103964,"HAMER 4 NW, ID US",4/8/2006,,,0,0,0,60,29,59
USC00103964,"HAMER 4 NW, ID US",4/9/2006,,,0,0,0,59,37,51
USC00103964,"HAMER 4 NW, ID US",4/10/2006,,,0,0,0,56,34,54
USC00103964,"HAMER 4 NW, ID US",4/11/2006,,,0,0,0,56,26,53
USC00103964,"HAMER 4 NW, ID US",4/12/2006,,,0,0,0,61,32,59
USC00103964,"HAMER 4 NW, ID US",4/13/2006,,,0,0,0,66,37,63
USC00103964,"HAMER 4 NW, ID US",4/14/2006,,,0,0,0,63,33,61
USC00103964,"HAMER 4 NW, ID US",4/15/2006,,,0,0,0,61,38,58
USC00103964,"HAMER 4 NW, ID US",4/16/2006,,,,0,0,58,32,38
USC00103964,"HAMER 4 NW, ID US",4/17/2006,,,,0,,45,32,44
USC00103964,"HAMER 4 NW, ID US",4/18/2006,,,,0,,46,26,45
USC00103964,"HAMER 4 NW, ID US",4/19/2006,,,0,0,0,52,19,51
USC00103964,"HAMER 4 NW, ID US",4/20/2006,,,0,0,0,59,22,59
USC00103964,"HAMER 4 NW, ID US",4/21/2006,,,0,0,0,67,27,64
USC00103964,"HAMER 4 NW, ID US",4/22/2006,,,0,0,0,76,31,75
USC00103964,"HAMER 4 NW, ID US",4/23/2006,,,0,0,0,75,38,54
USC00103964,"HAMER 4 NW, ID US",4/24/2006,,,0.04,0,0,54,36,44
USC00103964,"HAMER 4 NW, ID US",4/25/2006,,,0.18,0,0,56,36,53
USC00103964,"HAMER 4 NW, ID US",4/26/2006,,,0,0,0,65,28,65
USC00103964,"HAMER 4 NW, ID US",4/27/2006,,,0,0,0,69,31,66
USC00103964,"HAMER 4 NW, ID US",4/28/2006,,,0,0,0,67,32,64
USC00103964,"HAMER 4 NW, ID US",4/29/2006,,,0,0,0,74,31,72
USC00103964,"HAMER 4 NW, ID US",4/30/2006,,,0,0,0,72,42,69
USC00103964,"HAMER 4 NW, ID US",5/1/2006,,,0,0,0,69,29,66
USC00103964,"HAMER 4 NW, ID US",5/2/2006,,,0,0,0,66,33,57
USC00103964,"HAMER 4 NW, ID US",5/3/2006,,,0,0,0,61,26,57
USC00103964,"HAMER 4 NW, ID US",5/4/2006,,,0,0,0,61,34,57
USC00103964,"HAMER 4 NW, ID US",5/5/2006,,,0.1,0,0,67,34,65
USC00103964,"HAMER 4 NW, ID US",5/6/2006,,,0,0,0,70,29,68
USC00103964,"HAMER 4 NW, ID US",5/7/2006,,,0,0,0,69,34,65
USC00103964,"HAMER 4 NW, ID US",5/8/2006,,,0,0,0,65,37,57
USC00103964,"HAMER 4 NW, ID US",5/9/2006,,,0,0,0,57,27,53
USC00103964,"HAMER 4 NW, ID US",5/10/2006,,,0,0,0,60,28,60
USC00103964,"HAMER 4 NW, ID US",5/11/2006,,,0,0,0,71,30,70
USC00103964,"HAMER 4 NW, ID US",5/12/2006,,,0,0,0,76,38,74
USC00103964,"HAMER 4 NW, ID US",5/13/2006,,,0,0,0,75,31,74
USC00103964,"HAMER 4 NW, ID US",5/14/2006,,,0,0,0,82,37,78
USC00103964,"HAMER 4 NW, ID US",5/15/2006,,,0,0,0,83,43,82
USC00103964,"HAMER 4 NW, ID US",5/16/2006,,,0,0,0,85,40,84
USC00103964,"HAMER 4 NW, ID US",5/17/2006,,,0,0,0,87,48,80
USC00103964,"HAMER 4 NW, ID US",5/18/2006,,,0,0,0,87,45,86
USC00103964,"HAMER 4 NW, ID US",5/19/2006,,,0.02,0,0,86,56,82
USC00103964,"HAMER 4 NW, ID US",5/20/2006,,,0,0,0,82,49,77
USC00103964,"HAMER 4 NW, ID US",5/21/2006,,,,0,,81,46,79
USC00103964,"HAMER 4 NW, ID US",5/22/2006,,,,0,,79,49,66
USC00103964,"HAMER 4 NW, ID US",5/23/2006,,,0,0,0,71,47,70
USC00103964,"HAMER 4 NW, ID US",5/24/2006,,,0,0,0,77,35,77
USC00103964,"HAMER 4 NW, ID US",5/25/2006,,,0,0,0,78,41,75
USC00103964,"HAMER 4 NW, ID US",5/26/2006,,,0,0,0,75,48,60
USC00103964,"HAMER 4 NW, ID US",5/27/2006,,,0,0,0,60,41,44
USC00103964,"HAMER 4 NW, ID US",5/28/2006,,,0,0,0,56,36,50
USC00103964,"HAMER 4 NW, ID US",5/29/2006,,,0.45,0,0,57,33,54
USC00103964,"HAMER 4 NW, ID US",5/30/2006,,,0,0,0,64,32,63
USC00103964,"HAMER 4 NW, ID US",5/31/2006,,,0,0,0,70,32,68
USC00103964,"HAMER 4 NW, ID US",6/1/2006,,,0,0,0,79,35,79
USC00103964,"HAMER 4 NW, ID US",6/2/2006,,,0,0,0,83,43,81
USC00103964,"HAMER 4 NW, ID US",6/3/2006,,,0,0,0,81,54,75
USC00103964,"HAMER 4 NW, ID US",6/4/2006,,,0,0,0,82,45,79
USC00103964,"HAMER 4 NW, ID US",6/5/2006,,,0,0,0,81,45,78
USC00103964,"HAMER 4 NW, ID US",6/6/2006,,,0,0,0,88,41,87
USC00103964,"HAMER 4 NW, ID US",6/7/2006,,,0.25,0,0,90,57,89
USC00103964,"HAMER 4 NW, ID US",6/8/2006,,,0,0,0,91,58,71
USC00103964,"HAMER 4 NW, ID US",6/9/2006,,,0.58,0,0,73,46,53
USC00103964,"HAMER 4 NW, ID US",6/10/2006,,,0.54,0,0,70,45,70
USC00103964,"HAMER 4 NW, ID US",6/11/2006,,,0,0,0,75,41,75
USC00103964,"HAMER 4 NW, ID US",6/12/2006,,,0,0,0,86,51,85
USC00103964,"HAMER 4 NW, ID US",6/13/2006,,,0,0,0,85,46,83
USC00103964,"HAMER 4 NW, ID US",6/14/2006,,,0.48,0,0,84,48,55
USC00103964,"HAMER 4 NW, ID US",6/15/2006,,,0,0,0,67,41,66
USC00103964,"HAMER 4 NW, ID US",6/16/2006,,,0,0,0,71,41,71
USC00103964,"HAMER 4 NW, ID US",6/17/2006,,,0,0,0,76,42,76
USC00103964,"HAMER 4 NW, ID US",6/18/2006,,,0,0,0,76,41,75
USC00103964,"HAMER 4 NW, ID US",6/19/2006,,,0,0,0,81,51,80
USC00103964,"HAMER 4 NW, ID US",6/20/2006,,,0,0,0,80,42,77
USC00103964,"HAMER 4 NW, ID US",6/21/2006,,,0,0,0,77,44,75
USC00103964,"HAMER 4 NW, ID US",6/22/2006,,,0,0,0,78,40,78
USC00103964,"HAMER 4 NW, ID US",6/23/2006,,,0,0,0,83,42,82
USC00103964,"HAMER 4 NW, ID US",6/24/2006,,,0,0,0,83,47,82
USC00103964,"HAMER 4 NW, ID US",6/25/2006,,,0,0,0,86,52,85
USC00103964,"HAMER 4 NW, ID US",6/26/2006,,,0,0,0,86,53,84
USC00103964,"HAMER 4 NW, ID US",6/27/2006,,,0,0,0,87,49,86
USC00103964,"HAMER 4 NW, ID US",6/28/2006,,,0,0,0,88,48,88
USC00103964,"HAMER 4 NW, ID US",6/29/2006,,,0,0,0,89,52,85
USC00103964,"HAMER 4 NW, ID US",6/30/2006,,,0,0,0,86,48,85
USC00103964,"HAMER 4 NW, ID US",7/1/2006,,,0,0,0,86,52,80
USC00103964,"HAMER 4 NW, ID US",7/2/2006,,,0,0,0,87,52,87
USC00103964,"HAMER 4 NW, ID US",7/3/2006,,,0,0,0,89,54,87
USC00103964,"HAMER 4 NW, ID US",7/4/2006,,,0,0,0,89,52,87
USC00103964,"HAMER 4 NW, ID US",7/5/2006,,,0.13,0,0,88,56,76
USC00103964,"HAMER 4 NW, ID US",7/6/2006,,,0,0,0,84,49,80
USC00103964,"HAMER 4 NW, ID US",7/7/2006,,,0,0,0,85,52,85
USC00103964,"HAMER 4 NW, ID US",7/8/2006,,,0,0,0,87,45,86
USC00103964,"HAMER 4 NW, ID US",7/9/2006,,,0,0,0,89,51,83
USC00103964,"HAMER 4 NW, ID US",7/10/2006,,,0,0,0,90,49,81
USC00103964,"HAMER 4 NW, ID US",7/11/2006,,,0,0,0,91,47,90
USC00103964,"HAMER 4 NW, ID US",7/12/2006,,,0,0,0,90,49,78
