STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/16/2018,,,0,,,,43,29,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/17/2018,,,,,,,36,29,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/18/2018,,,0,,,,34,27,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/19/2018,,,0,,,,41,28,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/20/2018,,,0.01,,,,38,24,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/21/2018,,,0,,,,45,29,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/22/2018,,,0.68,,,,48,35,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/23/2018,,,0.01,,,,49,36,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/24/2018,,,0.15,,,,45,32,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/25/2018,,,0,,,,40,28,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/26/2018,,,0,,,,41,21,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/27/2018,,,0,,,,47,27,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/28/2018,,,0,,,,52,32,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/29/2018,,,0,,,,49,25,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/30/2018,,,0,,,,58,35,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",3/31/2018,,,0.23,,,,54,39,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/1/2018,,,0,,,,52,34,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/2/2018,,,0,,,,47,20,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/3/2018,,,0,,,,43,15,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/4/2018,,,0,,,,54,30,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/5/2018,,,0.02,,,,56,40,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/6/2018,,,0.88,,,,52,42,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/7/2018,,,0.21,,,,52,39,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/8/2018,,,0.01,,,,51,35,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/9/2018,,,0,,,,52,32,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/10/2018,,,0,,,,60,30,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/11/2018,,,0,,,,56,44,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/12/2018,,,0.38,,,,50,31,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/13/2018,,,0,,,,48,29,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/14/2018,,,0.04,,,,47,27,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/15/2018,,,0,,,,61,33,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/16/2018,,,0.01,,,,57,32,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/17/2018,,,0.01,,,,47,31,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/18/2018,,,0,,,,50,26,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/19/2018,,,0,,,,62,34,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/20/2018,,,0,,,,66,34,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/21/2018,,,0,,,,67,32,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/22/2018,,,0.06,,,,70,39,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/23/2018,,,0.29,,,,47,35,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/24/2018,,,0,,,,59,31,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/25/2018,,,0,,,,64,31,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/26/2018,,,0,,,,69,37,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/27/2018,,,0,,,,77,34,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/28/2018,,,0,,,,71,47,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/29/2018,,,0,,,,56,43,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",4/30/2018,,,0.69,,,,43,34,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/1/2018,,,0.18,,,,49,35,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/2/2018,,,0,,,,61,31,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/3/2018,,,0,,,,64,32,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/4/2018,,,0,,,,70,36,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/5/2018,,,0,,,,73,40,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/6/2018,,,0,,,,80,50,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/7/2018,,,0,,,,75,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/8/2018,,,0,,,,73,41,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/9/2018,,,0,,,,76,43,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/10/2018,,,0.04,,,,70,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/11/2018,,,0.11,,,,50,41,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/12/2018,,,0.54,,,,60,41,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/13/2018,,,0.01,,,,60,37,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/14/2018,,,0,,,,70,38,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/15/2018,,,0,,,,71,39,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/16/2018,,,0.02,,,,71,43,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/17/2018,,,0.01,,,,70,41,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/18/2018,,,0.01,,,,69,44,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/19/2018,,,0,,,,69,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/20/2018,,,0.05,,,,75,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/21/2018,,,0,,,,74,47,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/22/2018,,,0,,,,75,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/23/2018,,,,,,,58,50,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/24/2018,,,0.01,,,,74,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/25/2018,,,0,,,,81,46,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/26/2018,,,0,,,,75,52,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/27/2018,,,0.02,,,,71,52,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/28/2018,,,,,,,72,46,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/29/2018,,,0,,,,72,50,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/30/2018,,,0.09,,,,70,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",5/31/2018,,,0.28,,,,67,50,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/1/2018,,,0.3,,,,59,45,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/2/2018,,,0,,,,69,36,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/3/2018,,,0,,,,77,41,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/4/2018,,,0,,,,82,46,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/5/2018,,,0,,,,77,51,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/6/2018,,,0,,,,83,44,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/7/2018,,,0,,,,84,55,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/8/2018,,,0,,,,82,50,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/9/2018,,,0,,,,86,51,
USW00094194,"REXBURG MADISON CO AIRPORT, ID US",6/10/2018,,,0,,,,61,46,
USC00108818,"SUGAR CITY, ID US",4/1/2010,,,0,,,,,,
USC00108818,"SUGAR CITY, ID US",4/13/2010,,0.62,,,0,,47,31,41
USC00108818,"SUGAR CITY, ID US",4/14/2010,,,0,0,0,,55,31,54
USC00108818,"SUGAR CITY, ID US",4/15/2010,,,0,0,0,,63,27,62
USC00108818,"SUGAR CITY, ID US",4/16/2010,,,0,0,0,,72,31,51
USC00108818,"SUGAR CITY, ID US",4/17/2010,,,0,0,0,,66,42,58
USC00108818,"SUGAR CITY, ID US",4/18/2010,,,0,0,0,,70,30,69
USC00108818,"SUGAR CITY, ID US",4/19/2010,,,0,0,0,,74,31,71
USC00108818,"SUGAR CITY, ID US",4/20/2010,,,0,0,0,,77,35,72
USC00108818,"SUGAR CITY, ID US",4/21/2010,,,0.07,0,0,,73,41,49
USC00108818,"SUGAR CITY, ID US",4/22/2010,,,0.34,0,0,,49,36,36
USC00108818,"SUGAR CITY, ID US",4/23/2010,,,0.12,0,0,,59,34,56
USC00108818,"SUGAR CITY, ID US",4/24/2010,,,0,0,0,,61,27,
USC00108818,"SUGAR CITY, ID US",4/25/2010,,,0,0,0,,51,32,48
USC00108818,"SUGAR CITY, ID US",4/26/2010,,,0,0,0,,59,26,58
USC00108818,"SUGAR CITY, ID US",4/27/2010,,,0,0,0,,69,35,
USC00108818,"SUGAR CITY, ID US",4/28/2010,,,0.57,0,0,,45,33,39
USC00108818,"SUGAR CITY, ID US",4/29/2010,,,0,0,0,,40,28,37
USC00108818,"SUGAR CITY, ID US",4/30/2010,,,0,0,0,,52,30,
USC00108818,"SUGAR CITY, ID US",5/1/2010,,,0,0,0,,50,29,33
USC00108818,"SUGAR CITY, ID US",5/2/2010,,,0.16,0,0,,55,24,52
USC00108818,"SUGAR CITY, ID US",5/3/2010,,,0,0,0,,60,40,
USC00108818,"SUGAR CITY, ID US",5/4/2010,,,0,0,0,,48,28,44
USC00108818,"SUGAR CITY, ID US",5/5/2010,,,0,0,0,,52,18,
USC00108818,"SUGAR CITY, ID US",5/6/2010,,,0.03,0,0,,45,26,
USC00108818,"SUGAR CITY, ID US",5/7/2010,,,0,0,0,,50,18,44
USC00108818,"SUGAR CITY, ID US",5/8/2010,,,0,0,0,,59,25,50
USC00108818,"SUGAR CITY, ID US",5/9/2010,,,0,0,0,,59,27,49
USC00108818,"SUGAR CITY, ID US",5/10/2010,,,0,0,0,,61,30,43
USC00108818,"SUGAR CITY, ID US",5/11/2010,,,0,0,0,,55,35,44
USC00108818,"SUGAR CITY, ID US",5/12/2010,,,0,0,0,,59,39,46
USC00108818,"SUGAR CITY, ID US",5/13/2010,,,0,0,0,,59,24,50
USC00108818,"SUGAR CITY, ID US",5/14/2010,,,0,0,0,,65,26,63
USC00108818,"SUGAR CITY, ID US",5/15/2010,,,0,0,0,,68,28,67
USC00108818,"SUGAR CITY, ID US",5/16/2010,,,0,0,0,,72,30,
USC00108818,"SUGAR CITY, ID US",5/17/2010,,,0,0,0,,77,34,
USC00108818,"SUGAR CITY, ID US",5/18/2010,,,0,0,0,,61,43,
USC00108818,"SUGAR CITY, ID US",5/19/2010,,,0,0,0,,63,45,
USC00108818,"SUGAR CITY, ID US",5/20/2010,,,0,0,0,,57,39,
USC00108818,"SUGAR CITY, ID US",5/21/2010,,,0,0,0,,61,25,
USC00108818,"SUGAR CITY, ID US",5/22/2010,,0.17,,0,0,,48,33,
USC00108818,"SUGAR CITY, ID US",5/23/2010,,,0,0,0,,59,29,
USC00108818,"SUGAR CITY, ID US",5/24/2010,,,0.32,0,0,,51,36,
USC00108818,"SUGAR CITY, ID US",5/25/2010,,,0.11,0,0,,60,36,
USC00108818,"SUGAR CITY, ID US",5/26/2010,,,0,0,0,,66,35,
USC00108818,"SUGAR CITY, ID US",5/27/2010,,,0.02,0,0,,58,47,
USC00108818,"SUGAR CITY, ID US",5/28/2010,,,0.2,0,0,,57,40,
USC00108818,"SUGAR CITY, ID US",5/29/2010,,,0,0,0,,50,40,
USC00108818,"SUGAR CITY, ID US",5/30/2010,,,0,0,0,,59,35,
USC00108818,"SUGAR CITY, ID US",5/31/2010,,0.07,,0,0,,65,34,
USC00108818,"SUGAR CITY, ID US",6/1/2010,,,0,0,0,,65,39,60
USC00108818,"SUGAR CITY, ID US",6/2/2010,,,0,0,0,,66,51,63
USC00108818,"SUGAR CITY, ID US",6/3/2010,,,0,0,0,,63,53,58
USC00108818,"SUGAR CITY, ID US",6/4/2010,,,0.23,0,0,,66,50,60
USC00108818,"SUGAR CITY, ID US",6/5/2010,,,0.02,0,0,,66,51,66
USC00108818,"SUGAR CITY, ID US",6/6/2010,,,,0,0,,,,
USC00108818,"SUGAR CITY, ID US",6/7/2010,,0.5,,0,0,,61,50,58
USC00108818,"SUGAR CITY, ID US",6/8/2010,,,0,0,0,,68,38,66
USC00108818,"SUGAR CITY, ID US",6/9/2010,,,0,0,0,,70,46,66
USC00108818,"SUGAR CITY, ID US",6/10/2010,,,0,0,0,,66,40,64
USC00108818,"SUGAR CITY, ID US",6/11/2010,,,0.02,0,0,,65,42,61
USC00108818,"SUGAR CITY, ID US",6/12/2010,,,0,0,0,,63,47,60
USC00108818,"SUGAR CITY, ID US",6/13/2010,,,0.03,0,0,,67,45,63
USC00108818,"SUGAR CITY, ID US",6/14/2010,,,0,0,0,,73,35,72
USC00108818,"SUGAR CITY, ID US",6/15/2010,,,0,0,0,,74,41,69
USC00108818,"SUGAR CITY, ID US",6/16/2010,,,0.2,0,0,,69,43,47
USC00108818,"SUGAR CITY, ID US",6/17/2010,,,0.02,0,0,,58,36,57
USC00108818,"SUGAR CITY, ID US",6/18/2010,,,0,0,0,,69,28,68
USC00108818,"SUGAR CITY, ID US",6/19/2010,,,0,0,0,,77,41,66
USC00108818,"SUGAR CITY, ID US",6/20/2010,,,0,0,0,,76,43,73
USC00108818,"SUGAR CITY, ID US",6/21/2010,,,0,0,0,,73,41,66
USC00108818,"SUGAR CITY, ID US",6/22/2010,,,0,0,0,,70,37,69
USC00108818,"SUGAR CITY, ID US",6/23/2010,,,0,0,0,,76,37,72
USC00108818,"SUGAR CITY, ID US",6/24/2010,,,0,0,0,,82,42,74
USC00108818,"SUGAR CITY, ID US",6/25/2010,,,0,0,0,,80,51,78
USC00108818,"SUGAR CITY, ID US",6/26/2010,,,0,0,0,,78,48,75
USC00108818,"SUGAR CITY, ID US",6/27/2010,,,0,0,0,,78,45,78
USC00108818,"SUGAR CITY, ID US",6/28/2010,,,0,0,0,,85,42,84
USC00108818,"SUGAR CITY, ID US",6/29/2010,,,0,0,0,,87,46,85
USC00108818,"SUGAR CITY, ID US",6/30/2010,,,0.14,0,0,,85,56,83
USC00108818,"SUGAR CITY, ID US",7/1/2010,,,0,0,0,,83,51,82
USC00108818,"SUGAR CITY, ID US",7/2/2010,,,0,0,0,,82,45,75
USC00108818,"SUGAR CITY, ID US",7/3/2010,,,0,0,0,,75,44,66
USC00108818,"SUGAR CITY, ID US",7/4/2010,,,0,0,0,,71,37,68
USC00108818,"SUGAR CITY, ID US",7/5/2010,,,0,0,0,,72,41,70
USC00108818,"SUGAR CITY, ID US",7/6/2010,,,0,0,0,,71,44,69
USC00108818,"SUGAR CITY, ID US",7/7/2010,,,0,0,0,,76,37,75
USC00108818,"SUGAR CITY, ID US",7/8/2010,,,0,0,0,,82,42,81
USC00108818,"SUGAR CITY, ID US",7/9/2010,,,0,0,0,,85,45,73
USC00108818,"SUGAR CITY, ID US",7/10/2010,,,0,0,0,,80,52,77
USC00108818,"SUGAR CITY, ID US",7/11/2010,,,0.12,0,0,,80,50,71
USC00108818,"SUGAR CITY, ID US",7/12/2010,,,0,0,0,,82,48,81
USC00108818,"SUGAR CITY, ID US",7/13/2010,,,0,0,0,,81,46,72
USC00108818,"SUGAR CITY, ID US",7/14/2010,,,0,0,0,,73,37,72
USC00108818,"SUGAR CITY, ID US",7/15/2010,,,0,0,0,,79,38,78
USC00108818,"SUGAR CITY, ID US",7/16/2010,,,0,0,0,,89,40,85
USC00108818,"SUGAR CITY, ID US",7/17/2010,,,0,0,0,,85,54,85
USC00108818,"SUGAR CITY, ID US",7/18/2010,,,0,0,0,,87,46,83
USC00108818,"SUGAR CITY, ID US",7/19/2010,,,0,0,0,,83,44,79
USC00108818,"SUGAR CITY, ID US",7/20/2010,,,0,0,0,,80,41,79
USC00108818,"SUGAR CITY, ID US",7/21/2010,,,0,0,0,,79,43,75
USC00108818,"SUGAR CITY, ID US",7/22/2010,,,0,0,0,,79,44,76
USC00108818,"SUGAR CITY, ID US",7/23/2010,,,0,0,0,,80,43,78
USC00108818,"SUGAR CITY, ID US",7/24/2010,,,0,0,0,,82,42,81
USC00108818,"SUGAR CITY, ID US",7/25/2010,,,0,0,0,,86,43,85
USC00108818,"SUGAR CITY, ID US",7/26/2010,,,0,0,0,,85,48,76
USC00108818,"SUGAR CITY, ID US",7/27/2010,,,0,0,0,,83,52,81
USC00108818,"SUGAR CITY, ID US",7/28/2010,,,0,0,0,,86,51,84
USC00108818,"SUGAR CITY, ID US",7/29/2010,,,0.07,0,0,,84,52,81
USC00108818,"SUGAR CITY, ID US",7/30/2010,,,0,0,0,,86,50,73
USC00108818,"SUGAR CITY, ID US",7/31/2010,,,0.15,0,0,,87,53,83
USC00108818,"SUGAR CITY, ID US",8/1/2010,,,0,0,0,,83,49,80
USC00108818,"SUGAR CITY, ID US",8/2/2010,,,0,0,0,,83,43,80
USC00108818,"SUGAR CITY, ID US",8/3/2010,,,0,0,0,,83,56,75
USC00108818,"SUGAR CITY, ID US",8/4/2010,,,0,0,0,,86,48,82
USC00108818,"SUGAR CITY, ID US",8/5/2010,,,0,0,0,,87,48,76
USC00108818,"SUGAR CITY, ID US",8/6/2010,,,0.1,0,0,,83,55,74
USC00108818,"SUGAR CITY, ID US",8/7/2010,,,0.04,0,0,,82,48,79
USC00108818,"SUGAR CITY, ID US",8/8/2010,,,0,0,0,,83,45,75
USC00108818,"SUGAR CITY, ID US",8/9/2010,,,0.14,0,0,,75,55,62
USC00108818,"SUGAR CITY, ID US",8/10/2010,,,0,0,0,,81,47,76
USC00108818,"SUGAR CITY, ID US",8/11/2010,,,0,0,0,,79,50,77
USC00108818,"SUGAR CITY, ID US",8/12/2010,,,0,0,0,,77,43,69
USC00108818,"SUGAR CITY, ID US",8/13/2010,,,0,0,0,,75,43,61
USC00108818,"SUGAR CITY, ID US",8/14/2010,,,0.2,0,0,,76,40,72
USC00108818,"SUGAR CITY, ID US",8/15/2010,,,0,0,0,,81,41,79
USC00108818,"SUGAR CITY, ID US",8/16/2010,,,0,0,0,,86,47,82
USC00108818,"SUGAR CITY, ID US",8/17/2010,,,0,0,0,,84,44,80
USC00108818,"SUGAR CITY, ID US",8/18/2010,,,0,0,0,,84,43,83
USC00108818,"SUGAR CITY, ID US",8/19/2010,,,0,0,0,,83,43,79
USC00108818,"SUGAR CITY, ID US",8/20/2010,,,0,0,0,,85,43,84
USC00108818,"SUGAR CITY, ID US",8/21/2010,,,0,0,0,,90,49,77
USC00108818,"SUGAR CITY, ID US",8/22/2010,,,0,0,0,,77,51,58
USC00108818,"SUGAR CITY, ID US",8/23/2010,,,0.24,0,0,,67,40,65
USC00108818,"SUGAR CITY, ID US",8/24/2010,,,0,0,0,,80,35,79
USC00108818,"SUGAR CITY, ID US",8/25/2010,,,0,0,0,,85,38,84
USC00108818,"SUGAR CITY, ID US",8/26/2010,,,0,0,0,,91,37,89
USC00108818,"SUGAR CITY, ID US",8/27/2010,,,0,0,0,,89,58,75
USC00108818,"SUGAR CITY, ID US",8/28/2010,,,0,0,0,,78,44,64
USC00108818,"SUGAR CITY, ID US",8/29/2010,,,0.13,0,0,,68,41,66
USC00108818,"SUGAR CITY, ID US",8/30/2010,,,0.2,0,0,,66,44,58
USC00108818,"SUGAR CITY, ID US",8/31/2010,,,0.16,0,0,,64,38,62
USC00108818,"SUGAR CITY, ID US",9/1/2010,,,0,0,0,,71,51,70
USC00108818,"SUGAR CITY, ID US",9/2/2010,,,0,0,0,,71,36,70
USC00108818,"SUGAR CITY, ID US",9/3/2010,,,0,0,0,,80,32,79
USC00108818,"SUGAR CITY, ID US",9/4/2010,,,0,0,0,,85,39,81
USC00108818,"SUGAR CITY, ID US",9/5/2010,,,0,0,0,,81,39,55
USC00108818,"SUGAR CITY, ID US",9/6/2010,,,0,0,0,,60,28,59
USC00108818,"SUGAR CITY, ID US",9/7/2010,,,0,0,0,,77,28,76
USC00108818,"SUGAR CITY, ID US",9/8/2010,,,0,0,0,,78,49,73
USC00108818,"SUGAR CITY, ID US",9/9/2010,,,0,0,0,,73,40,47
USC00108818,"SUGAR CITY, ID US",9/10/2010,,,0.53,0,0,,60,41,58
USC00108818,"SUGAR CITY, ID US",9/11/2010,,,0,0,0,,68,32,68
USC00108818,"SUGAR CITY, ID US",9/12/2010,,,0,0,0,,76,32,74
USC00108818,"SUGAR CITY, ID US",9/13/2010,,,0,0,0,,80,37,78
USC00108818,"SUGAR CITY, ID US",9/14/2010,,,0,0,0,,78,40,70
USC00108818,"SUGAR CITY, ID US",9/15/2010,,,0,0,0,,73,34,71
USC00108818,"SUGAR CITY, ID US",9/16/2010,,,0,0,0,,76,35,72
USC00108818,"SUGAR CITY, ID US",9/17/2010,,,0,0,0,,81,42,80
USC00108818,"SUGAR CITY, ID US",9/18/2010,,,0,0,0,,80,43,75
USC00108818,"SUGAR CITY, ID US",9/19/2010,,,0,0,0,,82,34,79
USC00108818,"SUGAR CITY, ID US",9/20/2010,,,0,0,0,,79,44,64
USC00108818,"SUGAR CITY, ID US",9/21/2010,,,0,0,0,,73,30,71
USC00108818,"SUGAR CITY, ID US",9/22/2010,,,0,0,0,,72,37,66
USC00108818,"SUGAR CITY, ID US",9/23/2010,,,0,0,0,,69,33,66
USC00108818,"SUGAR CITY, ID US",9/24/2010,,,0,0,0,,74,31,72
USC00108818,"SUGAR CITY, ID US",9/25/2010,,,0,0,0,,79,34,78
USC00108818,"SUGAR CITY, ID US",9/26/2010,,,0,0,0,,82,33,79
USC00108818,"SUGAR CITY, ID US",9/27/2010,,,0,0,0,,81,36,75
USC00108818,"SUGAR CITY, ID US",9/28/2010,,,0,0,0,,82,35,80
USC00108818,"SUGAR CITY, ID US",9/29/2010,,,0,0,0,,80,33,78
USC00108818,"SUGAR CITY, ID US",9/30/2010,,,0,0,0,,80,31,77
USC00108818,"SUGAR CITY, ID US",10/1/2010,,,0,0,0,,82,35,80
USC00108818,"SUGAR CITY, ID US",10/2/2010,,,0,0,0,,83,36,80
USC00108818,"SUGAR CITY, ID US",10/3/2010,,,0,0,0,,81,37,79
USC00108818,"SUGAR CITY, ID US",10/4/2010,,,0.08,0,0,,79,45,60
USC00108818,"SUGAR CITY, ID US",10/5/2010,,,0,0,0,,69,49,67
USC00108818,"SUGAR CITY, ID US",10/6/2010,,,0,0,0,,74,42,63
USC00108818,"SUGAR CITY, ID US",10/7/2010,,,0,0,0,,65,35,51
USC00108818,"SUGAR CITY, ID US",10/8/2010,,,0.36,0,0,,53,45,52
USC00108818,"SUGAR CITY, ID US",10/9/2010,,,0,0,0,,59,39,56
USC00108818,"SUGAR CITY, ID US",10/10/2010,,,0,0,0,,57,33,55
USC00108818,"SUGAR CITY, ID US",10/11/2010,,,0.03,0,0,,61,38,56
USC00108818,"SUGAR CITY, ID US",10/12/2010,,,0,0,0,,57,25,55
USC00108818,"SUGAR CITY, ID US",10/13/2010,,,0,0,0,,63,26,62
USC00108818,"SUGAR CITY, ID US",10/14/2010,,,0,0,0,,68,26,65
USC00108818,"SUGAR CITY, ID US",10/15/2010,,,0,0,0,,68,27,60
USC00108818,"SUGAR CITY, ID US",10/16/2010,,,0,0,0,,67,33,62
USC00108818,"SUGAR CITY, ID US",10/17/2010,,,0,0,0,,67,40,61
USC00108818,"SUGAR CITY, ID US",10/18/2010,,,0.02,0,0,,63,29,59
USC00108818,"SUGAR CITY, ID US",10/19/2010,,,0,0,0,,61,25,59
USC00108818,"SUGAR CITY, ID US",10/20/2010,,,0,0,0,,67,23,62
USC00108818,"SUGAR CITY, ID US",10/21/2010,,,0,0,0,,68,24,64
USC00108818,"SUGAR CITY, ID US",10/22/2010,,,0,0,0,,64,23,51
USC00108818,"SUGAR CITY, ID US",10/23/2010,,,0,0,0,,53,32,49
USC00108818,"SUGAR CITY, ID US",10/24/2010,,,0,0,0,,51,42,49
USC00108818,"SUGAR CITY, ID US",10/25/2010,,,0.37,0,0,,49,33,43
USC00108818,"SUGAR CITY, ID US",10/26/2010,,,0.06,0,0,,43,29,34
USC00108818,"SUGAR CITY, ID US",10/27/2010,,,0,0,0,,42,26,38
USC00108818,"SUGAR CITY, ID US",10/28/2010,,,0,0,0,,53,22,45
USC00108818,"SUGAR CITY, ID US",10/29/2010,,,0,0,0,,59,23,53
USC00108818,"SUGAR CITY, ID US",10/30/2010,,,0,0,0,,54,25,51
USC00108818,"SUGAR CITY, ID US",10/31/2010,,,0.09,0,0,,53,36,43
USC00108818,"SUGAR CITY, ID US",11/1/2010,,,0,0,0,,53,22,49
USC00108818,"SUGAR CITY, ID US",11/2/2010,,,0,0,0,,58,25,53
USC00108818,"SUGAR CITY, ID US",11/3/2010,,,0,0,0,,62,23,56
USC00108818,"SUGAR CITY, ID US",11/4/2010,,,0,0,0,,64,24,58
USC00108818,"SUGAR CITY, ID US",11/5/2010,,,0,0,0,,63,24,53
USC00108818,"SUGAR CITY, ID US",11/6/2010,,,0,0,0,,65,27,59
USC00108818,"SUGAR CITY, ID US",11/7/2010,,,0,0,0,,61,28,55
USC00108818,"SUGAR CITY, ID US",11/8/2010,,,0,0,0,,55,32,32
USC00108818,"SUGAR CITY, ID US",11/9/2010,,,0.89,0,0,,32,22,28
USC00108818,"SUGAR CITY, ID US",11/10/2010,,,0,0,0,,33,22,26
USC00108818,"SUGAR CITY, ID US",11/11/2010,,,0,0,0,,32,21,31
USC00108818,"SUGAR CITY, ID US",11/12/2010,,,0,0,0,,36,28,32
USC00108818,"SUGAR CITY, ID US",11/13/2010,,,0,0,0,,35,22,29
USC00108818,"SUGAR CITY, ID US",11/14/2010,,,0,0,0,,34,29,33
USC00108818,"SUGAR CITY, ID US",11/15/2010,,,0.17,0,0,,48,30,39
USC00108818,"SUGAR CITY, ID US",11/16/2010,,,0.19,0,0,,41,32,38
USC00108818,"SUGAR CITY, ID US",11/17/2010,,,0,0,0,,41,27,36
USC00108818,"SUGAR CITY, ID US",11/18/2010,,,0,0,0,,53,27,46
USC00108818,"SUGAR CITY, ID US",11/19/2010,,,0,0,0,,46,30,33
USC00108818,"SUGAR CITY, ID US",11/20/2010,,,0.83,0,0,,34,28,30
USC00108818,"SUGAR CITY, ID US",11/21/2010,,,0,0,0,,30,20,27
USC00108818,"SUGAR CITY, ID US",11/22/2010,,,0.14,,,,27,23,24
USC00108818,"SUGAR CITY, ID US",11/23/2010,,,0,0,,,31,17,17
USC00108818,"SUGAR CITY, ID US",11/24/2010,,,0,0,,,17,1,4
USC00108818,"SUGAR CITY, ID US",11/25/2010,,,0.02,,,,9,0,8
USC00108818,"SUGAR CITY, ID US",11/26/2010,,,0,0,,,21,3,15
